Menu_Item,Ingredient,Quantity,Units
Italian Pot Roast with Artichokes and Potatoes,teaspoon Olive oil,2,5
Italian Pot Roast with Artichokes and Potatoes,cup Onions; chopped,0.5,5
Italian Pot Roast with Artichokes and Potatoes,"Garlic cloves; , minced",3,5
Italian Pot Roast with Artichokes and Potatoes,"cup Fat-free, less sodium chicken broth",0.25,5
Italian Pot Roast with Artichokes and Potatoes,"small Red potatoes; , quartered",6,5
Italian Pot Roast with Artichokes and Potatoes,Kalamata olives,12,5
Italian Pot Roast with Artichokes and Potatoes,tablespoon Capers,1,5
Italian Pot Roast with Artichokes and Potatoes,teaspoon Dried oregano,1,5
Italian Pot Roast with Artichokes and Potatoes,"(14-ounce) Cans of artichokes in water; , 5 to 7 count, drained",2,5
Italian Pot Roast with Artichokes and Potatoes,"Oregano sprigs; , optional",0,5
Veal Ravioli with Walnut Sauce,ounces ground veal,8,5
Veal Ravioli with Walnut Sauce,ounces ground pork,8,5
Veal Ravioli with Walnut Sauce,"cup onions, small dice",0.5,5
Veal Ravioli with Walnut Sauce,"tablespoons parmesan, grated",3,5
Veal Ravioli with Walnut Sauce,"tablespoons fresh sage, minced",2,5
Veal Ravioli with Walnut Sauce,cup milk,0.5,5
Veal Ravioli with Walnut Sauce,egg yolk,1,5
Veal Ravioli with Walnut Sauce,"sheets of egg pasta, homemade or store bought",0,5
Veal Ravioli with Walnut Sauce,"egg, beaten for sealing ravioli with paint brush",0,5
Veal Ravioli with Walnut Sauce,ounces walnut pieces,8,5
Veal Ravioli with Walnut Sauce,piece white sour dough bread (for thickening),1,5
Veal Ravioli with Walnut Sauce,"garlic cloves, minced",2,5
Veal Ravioli with Walnut Sauce,cup olive oil,0.5,5
Veal Ravioli with Walnut Sauce,cup cream,0.5,5
Veal Ravioli with Walnut Sauce,cup nocino (a walnut liquor) or white wine,0.25,5
Veal Ravioli with Walnut Sauce,sage leaves for garnish,0,5
Teriyaki Salmon with Cucumber Salad,cup teriyaki sauce,0.67,5
Teriyaki Salmon with Cucumber Salad,cup light or dark brown sugar,0.25,5
Teriyaki Salmon with Cucumber Salad,"garlic clove, minced",1,5
Teriyaki Salmon with Cucumber Salad,"(6-ounce) salmon fillets, 1 1/2 inch thick",6,5
Teriyaki Salmon with Cucumber Salad,"English cucumbers (or 4 regular), thinly sliced (about 4 cups)",2,5
Teriyaki Salmon with Cucumber Salad,tablespoons seasoned rice (sushi) vinegar,3,5
Teriyaki Salmon with Cucumber Salad,Cooking oil spray,0,5
Chicken Tikka Masala,cup plain yogurt,1,5
Chicken Tikka Masala,tablespoon grated ginger,1,5
Chicken Tikka Masala,"cloves of garlic, finely minced",3,5
Chicken Tikka Masala,tablespoons lime juice (1-2 limes),2,5
Chicken Tikka Masala,tablespoons garam masala,2,5
Chicken Tikka Masala,"pound boneless, skinless chicken breasts, cut into 1 inch cubes",1,5
Chicken Tikka Masala,salt and pepper to taste,0,5
Chicken Tikka Masala,teaspoons olive oil,2,5
Chicken Tikka Masala,tablespoons butter,3,5
Chicken Tikka Masala,"tablespoons ginger, finely minced",2,5
Chicken Tikka Masala,"cloves of garlic, minced",6,5
Chicken Tikka Masala,"red onion, halved and thinly sliced', ""2 serrano peppers, minced (seed to reduce the spice, substitute jalapenos if you can't find serranos)"", '2 tablespoons tomato paste",1,5
Chicken Tikka Masala,teaspoon garam masala,1,5
Chicken Tikka Masala,teaspoons paprika,2,5
Chicken Tikka Masala,cups water,1.5,5
Chicken Tikka Masala,"roma tomatoes (or about six regular tomatoes), diced",8,5
Chicken Tikka Masala,cup heavy cream,0.5,5
Chicken Tikka Masala,minced cilantro,0,5
Quiche Lorraine,gr. of butter,125,5
Quiche Lorraine,gr. plain flour,250,5
Quiche Lorraine,eggs,5,5
Quiche Lorraine,gr. lardon,200,5
Quiche Lorraine,ml milk,150,5
Quiche Lorraine,ml creme fresh,250,5
Quiche Lorraine,gr. Gruyere cheese (grated),120,5
Quiche Lorraine,ground pepper,0,5
Quiche Lorraine,tspn salt,1,5
Indian Almond Chicken with Peas,"lbs boneless, skinless chicken pieces, at least half dark meat",2,5
Indian Almond Chicken with Peas,salt and pepper to taste,0,5
Indian Almond Chicken with Peas,T vegetable oil,2,5
Indian Almond Chicken with Peas,whole cloves,3,5
Indian Almond Chicken with Peas,whole black peppercorns,8,5
Indian Almond Chicken with Peas,t cumin seeds,2,5
Indian Almond Chicken with Peas,"medium-small onions, thinly sliced",3,5
Indian Almond Chicken with Peas,"cloves garlic, minced",6,5
Indian Almond Chicken with Peas,"2-inch knob of ginger, minced",1,5
Indian Almond Chicken with Peas,t turmeric,0.25,5
Indian Almond Chicken with Peas,t paprika,0.5,5
Indian Almond Chicken with Peas,"t coarse aleppo chile pepper, plus more to taste",0.5,5
Indian Almond Chicken with Peas,"t garam masala, divided",2,5
Indian Almond Chicken with Peas,cup water,0.5,5
Indian Almond Chicken with Peas,t coarse sea salt,1,5
Indian Almond Chicken with Peas,cup whole milk yogurt,0.5,5
Indian Almond Chicken with Peas,oz almond butter--all natural,5,5
Indian Almond Chicken with Peas,T heavy whipping cream,1,5
Indian Almond Chicken with Peas,T tamarind concentrate,1,5
Indian Almond Chicken with Peas,T brown sugar,2,5
Indian Almond Chicken with Peas,"8-10 oz bag frozen peas, thawed",1,5
Mexican Baked Spaghetti Squash,spaghetti squash,1,5
Mexican Baked Spaghetti Squash,Tbsp olive oil,2,5
Mexican Baked Spaghetti Squash,"medium onion, sliced thin",1,5
Mexican Baked Spaghetti Squash,"red bell pepper, diced",1,5
Mexican Baked Spaghetti Squash,"jalapeno pepper, seeded and minced",1,5
Mexican Baked Spaghetti Squash,"cloves garlic, minced",2,5
Mexican Baked Spaghetti Squash,Tbsp chili powder,1,5
Mexican Baked Spaghetti Squash,tsp dried oregano,1,5
Mexican Baked Spaghetti Squash,tsp cumin,0.5,5
Mexican Baked Spaghetti Squash,Salt and pepper to taste,0,5
Mexican Baked Spaghetti Squash,"can black beans, drained and rinsed",1,5
Mexican Baked Spaghetti Squash,"cup frozen corn kernels, thawed",1,5
Mexican Baked Spaghetti Squash,"can tomatoes with green chilis, drained",1,5
Mexican Baked Spaghetti Squash,cup nonfat greek yogurt,0.5,5
Mexican Baked Spaghetti Squash,"cup reduced-fat shredded cheddar cheese, divided",1,5
Risotto With Lemon And Sun Dried Tomatoes,"garlic cloves, thinly sliced",4,5
Risotto With Lemon And Sun Dried Tomatoes,"small onion, chopped in half and thinly sliced",1,5
Risotto With Lemon And Sun Dried Tomatoes,Tablespoon of butter,1,5
Risotto With Lemon And Sun Dried Tomatoes,Tablespoon of olive oil,1,5
Risotto With Lemon And Sun Dried Tomatoes,Cup of arborio rice (risotto),1.5,5
Risotto With Lemon And Sun Dried Tomatoes,Liter of chicken broth,1.5,5
Risotto With Lemon And Sun Dried Tomatoes,"sundried tomatoes, sliced",5,5
Risotto With Lemon And Sun Dried Tomatoes,"small mushrooms, sliced",6,5
Risotto With Lemon And Sun Dried Tomatoes,"of a red pepper, chopped",0.5,5
Risotto With Lemon And Sun Dried Tomatoes,Tablespoon of freshly grated lemon zest,1,5
Risotto With Lemon And Sun Dried Tomatoes,Cup of fresh spinach,2,5
Risotto With Lemon And Sun Dried Tomatoes,Tablespoon of heavy cream (35%),4,5
Risotto With Lemon And Sun Dried Tomatoes,Cup of freshly grated parmesan,1,5
Risotto With Lemon And Sun Dried Tomatoes,Cup of dry white wine,0.5,5
Risotto With Lemon And Sun Dried Tomatoes,lemon,0.5,5
"Red Cabbage, Cranberry, and Apple Slaw",cups thinly sliced red cabbage,5,8
"Red Cabbage, Cranberry, and Apple Slaw",cup dried cranberries,0.5,8
"Red Cabbage, Cranberry, and Apple Slaw",cup rice vinegar,0.33,8
"Red Cabbage, Cranberry, and Apple Slaw",cup sugar,0.33,8
"Red Cabbage, Cranberry, and Apple Slaw",tablespoons white wine vinegar,2,8
"Red Cabbage, Cranberry, and Apple Slaw",teaspoons olive oil,2,8
"Red Cabbage, Cranberry, and Apple Slaw",teaspoon salt,0.75,8
"Red Cabbage, Cranberry, and Apple Slaw",teaspoon freshly ground black pepper,0.5,8
"Red Cabbage, Cranberry, and Apple Slaw",cups thinly sliced Granny Smith apple,2,8
"Red Cabbage, Cranberry, and Apple Slaw","cup chopped pecans, toasted",0.25,8
"Quinoa Salad with Grilled Scallions, Favas and Dates","cup red quinoa, rinsed",1,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",cups water,2,4
"Quinoa Salad with Grilled Scallions, Favas and Dates","soft Medjool dates, pitted",8,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",tablespoons sherry vinegar,2,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",Salt,0,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",pound fava beans in the pod,1,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",Finely grated zest and juice of 1 lemon,0,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",cup extra-virgin olive oil,0.33,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",Freshly ground pepper,0,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",scallions,12,4
"Quinoa Salad with Grilled Scallions, Favas and Dates","stalks of green garlic, or baby leeks",6,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",tablespoons chopped mint,2,4
"Quinoa Salad with Grilled Scallions, Favas and Dates",cup small sorrel or arugula leaves,1,4
Mixed Greens with Smoked Gouda,cup balsamic vinegar,0.33,6
Mixed Greens with Smoked Gouda,cup olive oil,0.33,6
Mixed Greens with Smoked Gouda,cup soy sauce,0.25,6
Mixed Greens with Smoked Gouda,"cloves garlic, pressed",2,6
Mixed Greens with Smoked Gouda,tablespoons chopped fresh basil,2,6
Mixed Greens with Smoked Gouda,"ounces smoked Gouda cheese, cut into 1/2 inch cubes",8,6
Mixed Greens with Smoked Gouda,"tomatoes, cut into wedges",2,6
Mixed Greens with Smoked Gouda,(10 ounce) package mixed salad greens,1,6
Mixed Greens with Smoked Gouda,teaspoon freshly ground black pepper,0.25,6
Crunchy Romaine Toss,cup sugar,0.5,6
Crunchy Romaine Toss,cup vegetable oil,0.5,6
Crunchy Romaine Toss,cup cider vinegar,0.25,6
Crunchy Romaine Toss,teaspoons soy sauce,2,6
Crunchy Romaine Toss,salt and pepper to taste,0,6
Crunchy Romaine Toss,"(3 ounce) package ramen noodles, broken",1,6
Crunchy Romaine Toss,tablespoons butter or margarine,2,6
Crunchy Romaine Toss,cups chopped broccoli,1.5,6
Crunchy Romaine Toss,"small head romaine lettuce, torn",1,6
Crunchy Romaine Toss,"green onions, chopped",4,6
Crunchy Romaine Toss,cup chopped walnuts,0.5,6
Panzanella,"large heirloom tomatoes, chopped into 1/4- to 1/2-inch cubes",3,4
Panzanella,"medium cucumber, julienned and cut into 1/4-inch cubes",0.5,4
Panzanella,cup thinly sliced red onion,0.25,4
Panzanella,"tablespoon fresh basil, torn into large pieces",3,4
Panzanella,tablespoon red wine vinegar,3,4
Panzanella,tablespoon olive oil,1.5,4
Panzanella,Sea salt,0,4
Panzanella,Coarsely ground black pepper,0,4
Panzanella,"whole-wheat baguette, cut into 8 (1/2-inch-thick) slices",0.5,4
Panzanella,basil leaves,8,4
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil","small red onion, finely sliced",1,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil","cups cherry tomatoes, split in half",2,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil","medium red bell pepper, cut into 3/4-inch pieces",1,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil","medium green bell pepper, cut into 3/4-inch pieces",1,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil",Kosher salt and freshly ground black pepper,0,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil",tablespoon balsamic or red wine vinegar,1,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil",teapoon dijon mustard,1,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil",tablespoons extra-virgin olive oil,3,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil","ounces feta cheese, cut into 1/2-inch cubes",4,6
"Mediterranean Chopped Salad with Tomatoes, Peppers, Feta, and Basil",cup chopped fresh basil leaves,0.5,6
Cucumber Salad,cup reduced-fat mayonnaise,0.33,6
Cucumber Salad,tablespoons reduced-fat sour cream,2,6
Cucumber Salad,tablespoons cider vinegar,2,6
Cucumber Salad,tablespoon honey,1,6
Cucumber Salad,teaspoon poppy seeds,1,6
Cucumber Salad,teaspoon coarse salt,0.5,6
Cucumber Salad,teaspoon ground pepper,0.25,6
Cucumber Salad,"English cucumbers, (about 1 pound each), halved lengthwise, seeded, and thinly sliced crosswise",2,6
Cucumber Salad,"medium red onion, halved, thinly sliced",1,6
Green Beans with Roasted Tomatoes and Cumin,cups sliced red onion,2,10
Green Beans with Roasted Tomatoes and Cumin,"garlic clove, sliced",1,10
Green Beans with Roasted Tomatoes and Cumin,Cooking spray,0,10
Green Beans with Roasted Tomatoes and Cumin,"large tomatoes, peeled and halved",4,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon chopped fresh thyme,1,10
Green Beans with Roasted Tomatoes and Cumin,"teaspoon cumin seeds, lightly crushed",1,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon salt,0.5,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon freshly ground black pepper,0.25,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon crushed red pepper,0.12,10
Green Beans with Roasted Tomatoes and Cumin,teaspoon balsamic vinegar,0.25,10
Green Beans with Roasted Tomatoes and Cumin,"pounds green beans, trimmed",1.5,10
Green Beans with Roasted Tomatoes and Cumin,tablespoon olive oil,1,10
"Elote, or Mexican Grilled Corn",ears sweet corn,4,5
"Elote, or Mexican Grilled Corn",cup mayonnaise,0.25,5
"Elote, or Mexican Grilled Corn",teaspoon lime juice,0.5,5
"Elote, or Mexican Grilled Corn",teaspoon cayenne pepper of chile powder,0.12,5
"Elote, or Mexican Grilled Corn","salt, to taste",0,5
"Elote, or Mexican Grilled Corn",cup crumbled cotija anejo cheese,0.67,5
"Elote, or Mexican Grilled Corn",lime wedges,0,5
"Elote, or Mexican Grilled Corn","extra cayenne pepper of chile powder, for sprinkling",0,5
"Elote, or Mexican Grilled Corn",fresh finely chopped cilantro for optional garnish,0,5
Glazed Root Vegetables,"carrots, peeled and julienned",6,10
Glazed Root Vegetables,"parsnips, peeled and julienned",6,10
Glazed Root Vegetables,"small rutabaga, peeled and julienned",1,10
Glazed Root Vegetables,"cup unsalted butter, cut into 6 pieces",0.25,10
Glazed Root Vegetables,fresh bay leaf,1,10
Glazed Root Vegetables,Coarse salt,0,10
Glazed Root Vegetables,"tablespoons coarsely chopped fresh chives, for garnish",2,10
Roasted New Potatoes,"lb. small to medium new potatoes, scrubbed",1,5
Roasted New Potatoes,cup extra-virgin olive oil,0.25,5
Roasted New Potatoes,Tbs. finely chopped fresh rosemary or 1 1Ã¢Ââ€ž2 tsp. dried,1,5
Roasted New Potatoes,"garlic cloves, minced",3,5
Roasted New Potatoes,"Salt and freshly ground pepper, to taste",0,5
Best Ever Boston Baked Beans,"(16 ounce) cans pinto beans, drained and rinsed",2,20
Best Ever Boston Baked Beans,"(16 ounce) cans Cantellini beans (or Northern), drained and rinsed",2,20
Best Ever Boston Baked Beans,"(16 ounce) can red kidney beans, drained and rinsed",1,20
Best Ever Boston Baked Beans,"pound thick cut bacon, uncooked (divided)",1,20
Best Ever Boston Baked Beans,"medium onion, diced",0.5,20
Best Ever Boston Baked Beans,cup ketchup,0.75,20
Best Ever Boston Baked Beans,cup molasses,0.25,20
Best Ever Boston Baked Beans,cup maple syrup,0.5,20
Best Ever Boston Baked Beans,tablespoons Dijon mustard,2,20
Best Ever Boston Baked Beans,teaspoon black pepper,1,20
Cilantro Serrano Mexican Rice,cups (packed) coarsely chopped fresh cilantro,1.25,10
Cilantro Serrano Mexican Rice,cup olive oil,0.5,10
Cilantro Serrano Mexican Rice,tablespoons white wine vinegar,5,10
Cilantro Serrano Mexican Rice,"garlic cloves, peeled",2,10
Cilantro Serrano Mexican Rice,teaspoon ground cumin,1,10
Cilantro Serrano Mexican Rice,teaspoon minced seeded Serrano chile,1,10
Cilantro Serrano Mexican Rice,tablespoon olive oil,1,10
Cilantro Serrano Mexican Rice,"large white onion, chopped",1,10
Cilantro Serrano Mexican Rice,"garlic cloves, minced",4,10
Cilantro Serrano Mexican Rice,tablespoon minced seeded Serrano chile,1,10
Cilantro Serrano Mexican Rice,cups long-grain white rice,2,10
Cilantro Serrano Mexican Rice,cups chicken broth,3,10
Cilantro Serrano Mexican Rice,teaspoon salt,0.75,10
Grilled Fresh Artichokes,"lemon, thinly sliced",1,10
Grilled Fresh Artichokes,fresh parsley sprigs,5,10
Grilled Fresh Artichokes,garlic cloves,3,10
Grilled Fresh Artichokes,teaspoons salt,2,10
Grilled Fresh Artichokes,fresh artichokes (about 3/4 lb. each),4,10
Grilled Fresh Artichokes,tablespoons olive oil,3,10
Grilled Fresh Artichokes,salt and pepper,0,10
Grilled Fresh Artichokes,garnish: fresh flat-leaf parsley sprigs,0,10
Pineapple Fried Rice,tablespoons butter,3,5
Pineapple Fried Rice,cup diced fresh pineapple,1,5
Pineapple Fried Rice,cup diced sweet onion,0.75,5
Pineapple Fried Rice,teaspoon Asian chili-garlic sauce,1,5
Pineapple Fried Rice,cups cold cooked basmati rice,3,5
Pineapple Fried Rice,cup diced red bell pepper,0.5,5
Pineapple Fried Rice,tablespoons chopped fresh cilantro,3,5
Pineapple Fried Rice,teaspoons lime zest,2,5
Pineapple Fried Rice,cup loosely packed cilantro leaves,0.5,5
Pineapple Fried Rice,Salt to taste,0,5